,Flat,Threaded,User selectable themes,Unread message tracking,WYSIWYG Editor,"Export, portability",Email / NNTP interface,Languages,SSO
bbPress,,,,,,,Plugin[28][29],,
Beehive Forum,,,,Full[26],,,,,
Discourse,,,,Full,Real-time side-by-side preview,Full[34],,,"OAuth2,[38] Custom[39]"
Discuz!,,,,,,,,,
FluxBB,,,,Session[26],,,,,
FUDforum,,,,Full[26],,,,,
Invision Power Board,,,,Full[26],,,,,
MyBB[47],,,,Full[26],,,,,
Phorum,,,,Full[26],,Plugin[52],,,
phpBB[54],,,,Full[26],,,,,"
PunBB[60],,,,Session[26],,,,,
Simple Machines Forum,,,,Full[26],,,,,
Thredded,,,,Full[19],,,Read-only[19],,Custom[19]
Vanilla Forums,,,,,Plugin[26],Plugin [66][67],,,
vBulletin[70],,,,Full[26],,Plugin[71][72],,,
XenForo,,,,Full[26],,,,,
